,,,,,,,,,"Normalized abundance",,,,,,"Raw abundance",,,,,,"Spectral counts",,,,,,
,,,,,,,,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Tags"
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)","Max fold change","Highest mean condition","Lowest mean condition","Description","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","Anova p-value <= 0.05"
"TR27618|c0_g2_i4|m.84296","1","1","45.88","0.0311735259309042","2.19330491359896","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27618|c0_g2_i4|g.84296  ORF TR27618|c0_g2_i4|g.84296 TR27618|c0_g2_i4|m.84296 type:internal len:123 (+) TR27618|c0_g2_i4:2-367(+)","518.521122633036","402.392610670372","825.843259530268","252.01842860395","230.184468189595","314.201188203213","529.61520584166","400.487128892358","828.921234217565","273.574411658629","230.184468189595","255.421788730248","1","0","1","0","0","0","x"
"TR28908|c1_g1_i3|m.101739","2","2","111.26","0.0316500225811996","1.71358221795273","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28908|c1_g1_i3|g.101739  ORF TR28908|c1_g1_i3|g.101739 TR28908|c1_g1_i3|m.101739 type:complete len:173 (+) TR28908|c1_g1_i3:1836-2354(+)","17432.137219244","15462.0837484126","12873.1161521407","9816.97841074283","6535.22589077868","10356.3694921987","17805.1086805268","15388.8649117555","12921.0951423494","10656.6575621539","6535.22589077868","8418.94467546672","3","1","1","3","0","0","x"
"TR33379|c1_g3_i2|m.176502","1","1","37.94","0.0316524864137064","2.95054316910161","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33379|c1_g3_i2|g.176502  ORF TR33379|c1_g3_i2|g.176502 TR33379|c1_g3_i2|m.176502 type:3prime_partial len:118 (-) TR33379|c1_g3_i2:3-353(-)","1229.46138569066","867.894124865316","1280.33473205617","3985.61745064519","4252.91615599244","1727.4872660428","1255.76647977319","863.784316692097","1285.10662775316","4326.52070404795","4252.91615599244","1404.31641912188","0","0","0","0","3","0","x"
"TR24071|c1_g3_i3|m.45019","1","1","27.41","0.0316742187037372","1.29708946291951","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24071|c1_g3_i3|g.45019  ORF TR24071|c1_g3_i3|g.45019 TR24071|c1_g3_i3|m.45019 type:complete len:537 (+) TR24071|c1_g3_i3:68-1678(+)","5843.76374037915","6456.02273225209","6900.13319496952","4800.45555249186","4450.16980049963","5551.68413797088","5968.79471473579","6425.45101361577","6925.850466459","5211.0546468417","4450.16980049963","4513.09907863475","0","0","1","0","0","0","x"
"TR28941|c0_g2_i1|m.102406","1","1","45.61","0.031759568332979","14.2148351909997","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28941|c0_g2_i1|g.102406  ORF TR28941|c0_g2_i1|g.102406 TR28941|c0_g2_i1|m.102406 type:5prime_partial len:352 (-) TR28941|c0_g2_i1:462-1517(-)","2801.75756328918","1931.95136053048","2740.66855272501","9.29761491008515","501.616709670215","14.9009505258897","2861.70291590989","1922.80283738199","2750.88321311511","10.0928711560706","501.616709670215","12.1133451431829","1","0","0","0","0","0","x"
"TR29001|c0_g6_i2|m.103130","1","1","53.88","0.0321826664155528","3.30297756060061","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29001|c0_g6_i2|g.103130  ORF TR29001|c0_g6_i2|g.103130 TR29001|c0_g6_i2|m.103130 type:5prime_partial len:190 (+) TR29001|c0_g6_i2:3-572(+)","558.718427635463","491.952232895107","749.19912558803","80.7292055325732","148.914980925214","315.279220709203","570.672557285772","489.622652304964","751.991442311201","87.6342457556933","148.914980925214","256.298147577151","0","0","1","0","0","0","x"
"TR34134|c3_g3_i1|m.191199","1","1","41.19","0.032351399560026","18.4529052633859","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR34134|c3_g3_i1|g.191199  ORF TR34134|c3_g3_i1|g.191199 TR34134|c3_g3_i1|m.191199 type:complete len:316 (+) TR34134|c3_g3_i1:1716-2663(+)","6.883130947087","0","0","89.2002194812007","19.7268627899485","18.0866810109268","7.03039983186275","0","0","96.8298139924499","19.7268627899485","14.7031029463086","0","0","0","1","0","0","x"
"TR31469|c2_g1_i3|m.141654","1","1","54.47","0.0326267944093086","3.31179297012786","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31469|c2_g1_i3|g.141654  ORF TR31469|c2_g1_i3|g.141654 TR31469|c2_g1_i3|m.141654 type:internal len:168 (-) TR31469|c2_g1_i3:2-502(-)","197.950811368498","246.231197232606","178.854014048235","31.0173863425168","119.021723056805","38.0873913418413","202.186092587872","245.065199033177","179.52061527263","33.6704076239503","119.021723056805","30.9621668849646","0","1","1","0","0","0","x"
"TR16280|c0_g1_i1|m.9015","2","2","177.35","0.0328185763422776","2.54073913885854","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR16280|c0_g1_i1|g.9015  ORF TR16280|c0_g1_i1|g.9015 TR16280|c0_g1_i1|m.9015 type:complete len:280 (-) TR16280|c0_g1_i1:666-1505(-)","3249.4855716199","5107.94231568915","5311.31601493774","1017.07805798832","1973.6555476449","2389.09610344414","3319.01034456206","5083.75426961774","5331.11165540771","1104.07216197004","1973.6555476449","1942.15433646131","2","3","3","0","1","0","x"
"TR32556|c0_g1_i10|m.160895","1","1","62.69","0.0330511525039583","1.8828204479873","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32556|c0_g1_i10|g.160895  ORF TR32556|c0_g1_i10|g.160895 TR32556|c0_g1_i10|m.160895 type:complete len:118 (+) TR32556|c0_g1_i10:2130-2483(+)","1906.18322014539","3319.08781991136","2421.16717445776","1614.85401114566","1110.67830369991","1335.6293443495","1946.96720045422","3303.37067900777","2430.1910312135","1752.97790110427","1110.67830369991","1085.76558276322","1","1","1","2","0","0","x"
"TR28124|c0_g3_i1|m.90747","1","1","87.91","0.0336851600481003","4.76125605170209","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28124|c0_g3_i1|g.90747  ORF TR28124|c0_g3_i1|g.90747 TR28124|c0_g3_i1|m.90747 type:5prime_partial len:231 (+) TR28124|c0_g3_i1:3-695(+)","104.305177943903","41.4316298686562","51.7305174553518","5.14266850300298","12.554925202395","23.7761945394747","106.536852359256","41.2354353719019","51.9233206555364","5.58253822094639","12.554925202395","19.3282468891977","1","0","0","0","0","0","x"
"TR25661|c1_g2_i2|m.61201","1","1","39.85","0.0337455415252286","4.60972158432011","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR25661|c1_g2_i2|g.61201  ORF TR25661|c1_g2_i2|g.61201 TR25661|c1_g2_i2|m.61201 type:3prime_partial len:106 (-) TR25661|c1_g2_i2:2-316(-)","36.2782581056873","11.2913967156827","23.8468631582165","87.8601427415967","183.322912212774","58.0272094531133","37.054454091773","11.2379276655075","23.9357420590555","95.3751159862548","183.322912212774","47.1717300570901","0","0","0","0","1","0","x"
"TR27193|c0_g2_i3|m.79146","3","3","106.54","0.0339244274593214","6.59637693203488","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR27193|c0_g2_i3|g.79146  ORF TR27193|c0_g2_i3|g.79146 TR27193|c0_g2_i3|m.79146 type:complete len:255 (-) TR27193|c0_g2_i3:373-1137(-)","4379.85388693526","1063.46393792083","1905.57682661805","28222.2167776589","6397.70240595727","13856.1599713224","4473.56359584072","1058.42803243562","1912.67904264918","30636.1578136167","6397.70240595727","11264.0094871908","1","0","0","2","2","3","x"
"TR31235|c3_g1_i2|m.137589","1","1","76.31","0.0339727788317175","2.38235742227814","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31235|c3_g1_i2|g.137589  ORF TR31235|c3_g1_i2|g.137589 TR31235|c3_g1_i2|m.137589 type:complete len:373 (-) TR31235|c3_g1_i2:157-1275(-)","3807.63091204956","4141.69329355458","3380.58865952393","1181.30978583092","2589.79851629779","984.648646504887","3889.0975530834","4122.08080343494","3393.18834621036","1282.35118136201","2589.79851629779","800.444835996084","1","1","0","0","1","0","x"
"TR28010|c0_g2_i1|m.89199","2","2","87.16","0.0340624771705457","2.89694132382821","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28010|c0_g2_i1|g.89199  ORF TR28010|c0_g2_i1|g.89199 TR28010|c0_g2_i1|m.89199 type:5prime_partial len:356 (-) TR28010|c0_g2_i1:2149-3216(-)","67488.7840052468","66517.6006915089","43405.4981660004","9831.82624772194","21180.1950443997","30229.0820065508","68932.7486823288","66202.6145991359","43567.2734461188","10672.7753845229","21180.1950443997","24573.9560755346","1","1","0","2","1","1","x"
"TR27239|c0_g1_i1|m.79714","1","1","66.42","0.0341714626073643","5.53181277409176","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27239|c0_g1_i1|g.79714  ORF TR27239|c0_g1_i1|g.79714 TR27239|c0_g1_i1|m.79714 type:complete len:135 (+) TR27239|c0_g1_i1:91-495(+)","675.067060664443","901.829713259463","1081.1756242739","36.7511284593507","339.698453697807","104.056990778008","689.510541972172","897.55920719171","1085.20524026414","39.8945759711","339.698453697807","84.5904589552851","0","1","1","0","1","0","x"
"TR29344|c7_g1_i1|m.107996","1","1","62.11","0.0344215581353227","1.27550725737469","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29344|c7_g1_i1|g.107996  ORF TR29344|c7_g1_i1|g.107996 TR29344|c7_g1_i1|m.107996 type:complete len:467 (-) TR29344|c7_g1_i1:1899-3299(-)","216.749112898941","244.974223487388","271.762823286151","203.533663660461","193.675370529197","177.845443494912","221.386595518136","243.814177535847","272.775702039316","220.942581846426","193.675370529197","144.574887048534","0","1","0","0","0","0","x"
"TR27167|c0_g1_i2|m.78911","1","1","58.15","0.0345246274660515","5.56922804431883","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27167|c0_g1_i2|g.78911  ORF TR27167|c0_g1_i2|g.78911 TR27167|c0_g1_i2|m.78911 type:complete len:239 (-) TR27167|c0_g1_i2:838-1554(-)","239.923859753548","314.620883410437","200.421775539093","95.0301599896648","30.5049480081991","10.025244836533","245.057180553141","313.131034083129","201.168761295499","103.158408902921","30.5049480081991","8.14976538837844","1","1","0","0","0","0","x"
"TR17657|c0_g1_i1|m.11237","3","3","199.51","0.0348076443734968","2.5158726651759","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR17657|c0_g1_i1|g.11237  ORF TR17657|c0_g1_i1|g.11237 TR17657|c0_g1_i1|m.11237 type:complete len:383 (-) TR17657|c0_g1_i1:1154-2302(-)","12209.3723612109","11041.7612676676","10027.7518791224","3845.42495125749","2331.02011579814","7051.12641088089","12470.5995070069","10989.4743361117","10065.1260007831","4174.33706909951","2331.02011579814","5732.03217572005","1","3","2","1","2","1","x"
"TR28044|c0_g3_i13|m.89665","1","1","78.09","0.0350624946172357","22.2945731024422","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28044|c0_g3_i13|g.89665  ORF TR28044|c0_g3_i13|g.89665 TR28044|c0_g3_i13|m.89665 type:complete len:142 (-) TR28044|c0_g3_i13:1896-2321(-)","0","3.53092709042389","37.8463581097778","586.313097580514","178.010613356301","158.165198739682","0","3.51420681015063","37.9874140921618","636.462427001352","178.010613356301","128.576337371571","0","0","0","1","0","0","x"
"TR20286|c0_g1_i3|m.19497","1","1","47.08","0.0352272267710071","708.461690146799","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR20286|c0_g1_i3|g.19497  ORF TR20286|c0_g1_i3|g.19497 TR20286|c0_g1_i3|m.19497 type:complete len:149 (+) TR20286|c0_g1_i3:201-647(+)","4550.67355507617","52.6062791124457","59.3655378824148","6.58136556558886","0","0","4648.03805744964","52.3571684091182","59.5867973293996","7.14429187774131","0","0","1","0","0","0","0","0","x"
"TR24922|c7_g2_i7|m.53221","1","1","46.51","0.035398017397561","3.16971640913045","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR24922|c7_g2_i7|g.53221  ORF TR24922|c7_g2_i7|g.53221 TR24922|c7_g2_i7|m.53221 type:complete len:123 (+) TR24922|c7_g2_i7:1770-2138(+)","1157.72006925941","2117.16025011767","3589.35123602326","4611.0521275735","9256.05462029426","7890.56064935574","1182.49021307812","2107.13469256329","3602.72899520553","5005.45091053875","9256.05462029426","6414.42868713613","0","1","1","1","1","1","x"
"TR25119|c0_g2_i2|m.55148","1","1","42.19","0.0356583517360249","1.90400647618319","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25119|c0_g2_i2|g.55148  ORF TR25119|c0_g2_i2|g.55148 TR25119|c0_g2_i2|m.55148 type:5prime_partial len:236 (-) TR25119|c0_g2_i2:1270-1977(-)","7700.86906196476","5059.66758685322","7928.42792718341","3062.75133734381","3039.6915050973","4763.57302189299","7865.6339643439","5035.70813995013","7957.97772393759","3324.71875097382","3039.6915050973","3872.42438183312","1","1","0","1","0","1","x"
"TR28941|c0_g3_i5|m.102414","1","1","52.8","0.0363110415807507","2.86387794937676","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28941|c0_g3_i5|g.102414  ORF TR28941|c0_g3_i5|g.102414 TR28941|c0_g3_i5|m.102414 type:complete len:276 (+) TR28941|c0_g3_i5:133-960(+)","2385.47547136841","4138.13811989255","4444.47990979841","699.914133537302","1955.62624045381","1174.26442039486","2436.51420868562","4118.54246486991","4461.04479242316","759.78014129648","1955.62624045381","954.58811093215","1","0","1","0","1","0","x"
"TR19905|c0_g3_i1|m.17950","1","1","86.81","0.0364650254615575","14.583445550762","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19905|c0_g3_i1|g.17950  ORF TR19905|c0_g3_i1|g.17950 TR19905|c0_g3_i1|m.17950 type:complete len:268 (+) TR19905|c0_g3_i1:946-1749(+)","358.040047241059","571.103761492947","821.970658382003","2.44285595560406","77.7691785923954","39.863462084174","365.700537629457","568.399368365382","825.034199618193","2.65180163420273","77.7691785923954","32.4059779937395","1","0","1","0","0","0","x"
"TR31926|c1_g2_i10|m.149588","1","1","52.37","0.0366825958983729","7.04055483124196","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31926|c1_g2_i10|g.149588  ORF TR31926|c1_g2_i10|g.149588 TR31926|c1_g2_i10|m.149588 type:complete len:411 (+) TR31926|c1_g2_i10:3709-4941(+)","334.661497419077","177.592818746976","147.013004596914","6.34921165355894","77.4452406053555","9.84409421437128","341.821789135327","176.751849327919","147.560932186842","6.89228106150991","77.4452406053555","8.00250364119432","1","0","0","0","0","0","x"
"TR16224|c0_g1_i2|m.8952","1","1","41.22","0.0367575538646876","1.91504936678351","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR16224|c0_g1_i2|g.8952  ORF TR16224|c0_g1_i2|g.8952 TR16224|c0_g1_i2|m.8952 type:complete len:201 (-) TR16224|c0_g1_i2:645-1247(-)","816.001942711844","498.256637692276","1025.7845209812","1366.71782207192","1419.80867545257","1694.7715620296","833.460813827593","495.89720335198","1029.60769051581","1483.61778996835","1419.80867545257","1377.72102753088","1","1","1","0","1","1","x"
"TR25744|c0_g2_i11|m.61922","5","5","496.69","0.0367876989634736","1.97253001772544","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25744|c0_g2_i11|g.61922  ORF TR25744|c0_g2_i11|g.61922 TR25744|c0_g2_i11|m.61922 type:5prime_partial len:208 (-) TR25744|c0_g2_i11:106-729(-)","14436.4931469415","17556.9909000404","18429.6869391303","5479.11869481446","8272.67002452209","11810.9000777932","14745.3709326711","17473.8518826985","18498.3756512301","5947.76612823528","8272.67002452209","9601.36796947134","4","5","3","3","4","5","x"
"TR30095|c1_g1_i1|m.118989","4","4","378.89","0.0370994754361474","1.83333107194321","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30095|c1_g1_i1|g.118989  ORF TR30095|c1_g1_i1|g.118989 TR30095|c1_g1_i1|m.118989 type:5prime_partial len:105 (-) TR30095|c1_g1_i1:33-347(-)","7469.12602713007","10521.8027600377","11584.7801884511","5309.86711450662","6761.32289636842","4061.03478378279","7628.93264256727","10471.9780294152","11627.9574618217","5764.03789152854","6761.32289636842","3301.31395906334","1","3","3","4","4","5","x"
"TR23209|c0_g1_i2|m.37507","1","1","61.32","0.0372279597850329","1.85643160244187","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR23209|c0_g1_i2|g.37507  ORF TR23209|c0_g1_i2|g.37507 TR23209|c0_g1_i2|m.37507 type:complete len:183 (+) TR23209|c0_g1_i2:244-792(+)","749.871201370587","854.977505414201","873.102024536545","1588.35743771995","1045.81440312462","1965.97420607428","765.915163980079","850.928862337818","876.35613589477","1724.21498671717","1045.81440312462","1598.18825378932","0","0","0","1","0","0","x"
"TR16708|c0_g3_i1|m.9566","3","3","203.03","0.0375627539141986","2.04213807486154","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR16708|c0_g3_i1|g.9566  ORF TR16708|c0_g3_i1|g.9566 TR16708|c0_g3_i1|m.9566 type:complete len:116 (-) TR16708|c0_g3_i1:286-633(-)","4424.47825180669","6484.36486401191","6761.70760801812","1880.70697038634","3555.14831712458","3217.11041611066","4519.14272686421","6453.65893462175","6786.90895781447","2041.57015729309","3555.14831712458","2615.26731240189","3","1","2","1","1","0","x"
"TR26129|c1_g2_i2|m.66028","1","1","63.69","0.0387513753641108","51.3689170026863","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26129|c1_g2_i2|g.66028  ORF TR26129|c1_g2_i2|g.66028 TR26129|c1_g2_i2|m.66028 type:complete len:747 (+) TR26129|c1_g2_i2:341-2581(+)","1943.54192698886","226.249209994101","74.5421295905152","7.34979469549567","3.46829426287921","32.8724032210906","1985.1252201592","225.177834090316","74.8199532396993","7.97844733327736","3.46829426287921","26.7227761887473","1","0","0","0","0","0","x"
"TR28106|c0_g1_i2|m.90558","4","4","227.83","0.0388432304138094","1.95764470925927","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28106|c0_g1_i2|g.90558  ORF TR28106|c0_g1_i2|g.90558 TR28106|c0_g1_i2|m.90558 type:complete len:379 (-) TR28106|c0_g1_i2:409-1545(-)","3740.68024791612","5939.90487281172","3384.42432594177","2467.38043792861","1686.81566457793","2519.64485794696","3820.71443768356","5911.77716818161","3397.03830842102","2678.42377790998","1686.81566457793","2048.28059455188","3","2","2","2","1","1","x"
"TR21469|c1_g2_i4|m.25756","4","4","321.02","0.0389670564938275","2.3461512614864","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21469|c1_g2_i4|g.25756  ORF TR21469|c1_g2_i4|g.25756 TR21469|c1_g2_i4|m.25756 type:5prime_partial len:182 (-) TR21469|c1_g2_i4:131-676(-)","4194.2009424217","6613.6174683944","6183.98240384753","1536.29783571616","1978.36609011007","3727.75095747439","4283.93849064854","6582.29947885233","6207.03053203175","1667.70255201839","1978.36609011007","3030.37942963853","1","3","4","2","1","1","x"
"TR22547|c1_g1_i3|m.32848","2","2","119.21","0.0392737448451739","2.9607504770149","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22547|c1_g1_i3|g.32848  ORF TR22547|c1_g1_i3|g.32848 TR22547|c1_g1_i3|m.32848 type:5prime_partial len:527 (-) TR22547|c1_g1_i3:380-1960(-)","946.92136885416","2492.89816254597","2554.88329671471","624.438019483269","718.679576045138","681.606498802855","967.181342844702","2481.09334332909","2564.40552266441","677.848301585422","718.679576045138","554.094502729211","1","1","1","0","2","0","x"
"TR24861|c0_g1_i2|m.52725","1","1","75.49","0.0392875019718266","10.1751504936175","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR24861|c0_g1_i2|g.52725  ORF TR24861|c0_g1_i2|g.52725 TR24861|c0_g1_i2|m.52725 type:3prime_partial len:163 (+) TR24861|c0_g1_i2:63-548(+)","286.625143710068","374.4019233323","167.249926583348","1080.62537486173","972.449517070305","6374.76816861072","292.757667642471","372.628988085367","167.873278574825","1173.05489439334","972.449517070305","5182.20410838836","0","0","0","0","1","1","x"
"TR23589|c0_g1_i3|m.40727","1","1","62.81","0.0394575492491476","2.18793040502087","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR23589|c0_g1_i3|g.40727  ORF TR23589|c0_g1_i3|g.40727 TR23589|c0_g1_i3|m.40727 type:complete len:387 (+) TR23589|c0_g1_i3:147-1307(+)","1886.02149179126","1652.23085450746","1791.19909323891","767.234455965378","1212.61954129468","455.987392990557","1926.37409933198","1644.40691414958","1797.87501558286","832.858597117949","1212.61954129468","370.683243504359","1","1","1","1","1","0","x"
"TR26941|c3_g1_i5|m.75902","1","1","47","0.0396176990596613","5.07307340407886","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26941|c3_g1_i5|g.75902  ORF TR26941|c3_g1_i5|g.75902 TR26941|c3_g1_i5|m.75902 type:5prime_partial len:512 (-) TR26941|c3_g1_i5:358-1893(-)","60.5057549816717","123.105421056207","89.5580697922248","32.1187233919378","17.3510493039802","4.37712130141089","61.8003133922503","122.522470151103","89.891858884383","34.8659457320253","17.3510493039802","3.55826837794309","0","1","0","0","0","0","x"
"TR22531|c1_g3_i1|m.32695","1","1","65.11","0.0399086322580627","4.82383007251467","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22531|c1_g3_i1|g.32695  ORF TR22531|c1_g3_i1|g.32695 TR22531|c1_g3_i1|m.32695 type:complete len:807 (+) TR22531|c1_g3_i1:74-2494(+)","406.49013957525","1485.02407616829","862.970826128456","98.3997092931391","339.320738991127","133.295736047468","415.187249943741","1477.99192338513","866.187177812684","106.816167081","339.320738991127","108.359346207625","1","0","0","0","0","0","x"
"TR33647|c0_g1_i2|m.181903","1","1","73.3","0.0402157832851004","3.16857988517063","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33647|c0_g1_i2|g.181903  ORF TR33647|c0_g1_i2|g.181903 TR33647|c0_g1_i2|m.181903 type:complete len:519 (+) TR33647|c0_g1_i2:206-1762(+)","495.138875041793","235.693525105066","237.92678394747","52.0373627064531","145.850000570618","107.851869818566","505.732680462186","234.57742678374","238.81355345242","56.4882931996086","145.850000570618","87.675408436531","1","0","0","0","0","0","x"
"TR21405|c4_g1_i1|m.25379","1","1","38.49","0.0403425804693648","2.31000323190503","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR21405|c4_g1_i1|g.25379  ORF TR21405|c4_g1_i1|g.25379 TR21405|c4_g1_i1|m.25379 type:internal len:261 (-) TR21405|c4_g1_i1:3-782(-)","2995.86256045259","2438.42524904478","1975.83150150356","3390.51573684279","7425.64486724722","6301.23895312399","3059.96091069623","2426.87837975371","1983.19556154499","3680.51794094691","7425.64486724722","5122.43042054538","1","1","0","1","1","1","x"
"TR29806|c1_g2_i1|m.114471","1","1","76.95","0.0404672333826039","2.41515779176127","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29806|c1_g2_i1|g.114471  ORF TR29806|c1_g2_i1|g.114471 TR29806|c1_g2_i1|m.114471 type:internal len:100 (-) TR29806|c1_g2_i1:2-298(-)","419.356819372286","221.069398342371","345.219447646997","95.8291359570206","205.129152204591","107.149897864141","428.329220389616","220.022550813247","346.506104296619","104.025723969559","205.129152204591","87.1047583595431","1","0","0","0","0","0","x"
"TR28762|c0_g1_i7|m.99790","1","1","94.69","0.0405106037349252","2.48431336318155","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28762|c0_g1_i7|g.99790  ORF TR28762|c0_g1_i7|g.99790 TR28762|c0_g1_i7|m.99790 type:complete len:350 (-) TR28762|c0_g1_i7:810-1859(-)","5047.21733970241","4931.07339726855","3373.86400285616","918.958741666274","2008.48168419577","2447.14513878974","5155.20570641412","4907.72289267333","3386.43862628419","997.560370813152","2008.48168419577","1989.34380931731","1","1","1","0","1","1","x"
"TR21536|c0_g1_i2|m.26080","2","2","111.64","0.0405754899329702","2.62834230162728","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21536|c0_g1_i2|g.26080  ORF TR21536|c0_g1_i2|g.26080 TR21536|c0_g1_i2|m.26080 type:complete len:165 (-) TR21536|c0_g1_i2:282-776(-)","3427.92705067216","1444.84309680052","1583.37503790558","624.682096162805","923.865473148699","907.808736098601","3501.26969048621","1438.00121620919","1589.27638568669","678.113254963527","923.865473148699","737.979803721439","1","0","0","1","0","0","x"
"TR33958|c3_g2_i1|m.187652","1","1","66.51","0.0406052406716172","2.03066589014918","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33958|c3_g2_i1|g.187652  ORF TR33958|c3_g2_i1|g.187652 TR33958|c3_g2_i1|m.187652 type:5prime_partial len:159 (-) TR33958|c3_g2_i1:1072-1548(-)","649.821209529518","1148.11245828653","1214.14931597839","2199.54728605591","1520.72038967702","2396.2664977572","663.724540087473","1142.67570992097","1218.67453407281","2387.6819565593","1520.72038967702","1947.98332441586","1","0","1","1","0","0","x"
"TR28851|c0_g1_i2|m.100999","1","1","72.81","0.0406407339260085","6.50519489669658","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28851|c0_g1_i2|g.100999  ORF TR28851|c0_g1_i2|g.100999 TR28851|c0_g1_i2|m.100999 type:5prime_partial len:604 (+) TR28851|c0_g1_i2:3-1814(+)","468.226861600314","877.32164286459","749.822826923176","85.1528956243743","219.779809060588","17.1746825129425","478.244867687952","873.167191814531","752.617468224165","92.4363089259483","219.779809060588","13.9617171832357","0","1","1","0","0","0","x"
"TR29193|c1_g1_i1|m.105970","1","1","43.55","0.0407457789350605","13.1806464634365","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR29193|c1_g1_i1|g.105970  ORF TR29193|c1_g1_i1|g.105970 TR29193|c1_g1_i1|m.105970 type:complete len:157 (+) TR29193|c1_g1_i1:24-494(+)","6.21188314704922","18.4959251971226","10.1249224095072","348.862560979321","75.2570195038355","34.9983289371577","6.34479026598328","18.408339969422","10.1626586924249","378.701948100887","75.2570195038355","28.4509929157772","0","0","0","1","0","0","x"
"TR26941|c3_g1_i4|m.75899","3","3","171.31","0.0412559110939205","4.22827261310059","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26941|c3_g1_i4|g.75899  ORF TR26941|c3_g1_i4|g.75899 TR26941|c3_g1_i4|m.75899 type:complete len:315 (-) TR26941|c3_g1_i4:4674-5618(-)","2726.12184865098","4499.57976935524","4447.97024480635","258.623035361014","1204.38478906464","1297.8529172975","2784.44892792637","4478.27255090275","4464.54813614998","280.743932625049","1204.38478906464","1055.05620631357","1","2","2","0","1","1","x"
"TR33120|c0_g1_i1|m.171475","1","1","54.98","0.0416431911952856","3.57506268042774","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33120|c0_g1_i1|g.171475  ORF TR33120|c0_g1_i1|g.171475 TR33120|c0_g1_i1|m.171475 type:complete len:478 (+) TR33120|c0_g1_i1:178-1611(+)","75.9504896609233","29.085187590858","83.8321676577165","317.47854132653","122.409680638002","235.326161904228","77.5754978144105","28.9474581855586","84.1446159183931","344.633547787638","122.409680638002","191.302361242907","0","0","0","1","0","0","x"
"TR28729|c1_g1_i4|m.99280","1","1","73.91","0.041661575563356","3.07848860589795","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28729|c1_g1_i4|g.99280  ORF TR28729|c1_g1_i4|g.99280 TR28729|c1_g1_i4|m.99280 type:5prime_partial len:157 (+) TR28729|c1_g1_i4:3-473(+)","7273.24947299595","9957.20367337076","21925.7780664124","3632.1753865459","3874.83021899634","5212.29799615418","7428.86518724257","9910.05253377113","22007.4969508483","3942.84755253676","3874.83021899634","4237.20382849644","0","1","1","1","1","1","x"
